ticker,split,rule,group,overlap_policy,cohort,signal_time,score,13_bar_exit_time,13_bar_gross_return_pct,13_bar_net_return_pct_0bps,13_bar_net_return_pct_10bps,13_bar_net_return_pct_25bps,13_bar_net_return_pct_5bps,13_bar_outcome_status,13_bar_raw_exit_price,13_bar_spy_net_return_pct_0bps,13_bar_spy_net_return_pct_10bps,13_bar_spy_net_return_pct_25bps,13_bar_spy_net_return_pct_5bps,13_bar_spy_return_pct,26_bar_exit_time,26_bar_gross_return_pct,26_bar_net_return_pct_0bps,26_bar_net_return_pct_10bps,26_bar_net_return_pct_25bps,26_bar_net_return_pct_5bps,26_bar_outcome_status,26_bar_raw_exit_price,26_bar_spy_net_return_pct_0bps,26_bar_spy_net_return_pct_10bps,26_bar_spy_net_return_pct_25bps,26_bar_spy_net_return_pct_5bps,26_bar_spy_return_pct,data_source,entry_time,ma40,raw_entry_price,reasons,signal_close
AAPL,development,candidate,baseline_and_candidate,non_overlapping,stock,2015-03-06T21:00:00+00:00,40.0,2015-06-12T20:00:00+00:00,-0.20221968897153886,-0.20221968897153886,-0.401615853429127,-0.6999642291761643,-0.30196759532938877,complete,28.36931800842285,1.5439622031411249,1.341077163774207,1.0375085263174766,1.4424689875457863,1.5439622031411249,2015-09-11T20:00:00+00:00,-9.967017431016423,-9.967017431016423,-10.146903510075322,-10.416059738093642,-10.057005419591114,complete,25.59349822998047,-4.409612942309138,-4.60060272664019,-4.886372977509589,-4.505155558058949,-4.409612942309138,yahoo,2015-03-09T13:30:00+00:00,23.456594467163086,28.42680260022558,"['Price above long-term EMA50 — secular uptrend', 'MACD above signal on weekly — bullish bias']",28.12468147277832
AAPL,development,candidate,baseline_and_candidate,non_overlapping,stock,2015-06-19T20:00:00+00:00,60.0,2015-09-25T20:00:00+00:00,-9.617047719636929,-9.617047719636929,-9.797633038878395,-10.06783551155893,-9.707385503025579,complete,25.705549240112305,-8.52121516290999,-8.703989957789283,-8.977468453868042,-8.612648231212916,-8.52121516290999,2015-12-24T18:00:00+00:00,-14.516042372574322,-14.516042372574322,-14.686839490711034,-14.942396275952996,-14.601483609583244,complete,24.312240600585938,-1.8546383322473603,-2.0507329609541602,-2.3441413829593416,-1.9527346457583472,-1.8546383322473603,yahoo,2015-06-22T13:30:00+00:00,26.175181770324706,28.440705455576477,"['Price above long-term EMA50 — secular uptrend', 'RSI healthy, not overbought (57)', 'Tight BB on weekly — coiling for breakout']",28.242158889770508
AAPL,development,candidate,candidate_only,non_overlapping,stock,2015-10-02T20:00:00+00:00,45.0,2016-01-08T21:00:00+00:00,-11.38054479979439,-11.38054479979439,-11.55760664834623,-11.82253709505725,-11.46911996741078,complete,21.8209285736084,-1.7295254800144266,-1.9258700844499543,-2.219652534976946,-1.8277468438524735,-1.7295254800144266,2016-04-08T20:00:00+00:00,-0.14808434852702224,-0.14808434852702224,-0.34758867550297445,-0.6460988904296361,-0.24788636317116808,complete,24.58671760559082,5.25195799720426,5.041664374832244,4.727010575771828,5.1467586388862285,5.25195799720426,yahoo,2015-10-05T13:30:00+00:00,27.08498568534851,24.623180682290823,"['RSI healthy, not overbought (42)', '8-period volume accumulation (1.25x avg)']",24.735227584838867
AAPL,development,candidate,baseline_and_candidate,non_overlapping,stock,2016-04-01T20:00:00+00:00,60.0,2016-07-08T20:00:00+00:00,-11.910321963539772,-11.910321963539772,-12.08632531625996,-12.349671978684196,-11.998367618748606,complete,22.009166717529297,3.3485345087672425,3.142043930328131,2.833080471317029,3.2452376227015023,3.3485345087672425,2016-10-07T20:00:00+00:00,4.488401544991527,4.488401544991527,4.279633509936631,3.967262385166137,4.383965361538289,complete,26.106380462646484,5.038031762877693,4.828165565549281,4.514151305207492,4.93304622388433,5.038031762877693,yahoo,2016-04-04T13:30:00+00:00,24.841687393188476,24.98495534110106,"['Price above long-term EMA50 — secular uptrend', 'RSI healthy, not overbought (55)', 'MACD above signal on weekly — bullish bias']",24.887657165527344
AAPL,development,candidate,baseline_and_candidate,non_overlapping,stock,2016-07-29T20:00:00+00:00,60.0,2016-11-04T20:00:00+00:00,5.345664678461848,5.345664678461848,5.135183829953438,4.820249892035622,5.2403716602924755,complete,25.039512634277344,-3.493049531975334,-3.685870611831521,-3.974380955755996,-3.589508253082796,-3.493049531975334,,,,,,,cross_split_excluded,,,,,,,yahoo,2016-08-01T13:30:00+00:00,23.29195704460144,23.76890659022699,"['Price above long-term EMA50 — secular uptrend', 'RSI healthy, not overbought (55)', 'MACD above signal on weekly — bullish bias']",23.723371505737305
AAPL,development,candidate,baseline_and_candidate,non_overlapping,stock,2016-11-11T21:00:00+00:00,60.0,,,,,,,cross_split_excluded,,,,,,,,,,,,,cross_split_excluded,,,,,,,yahoo,2016-11-14T14:30:00+00:00,23.651006746292115,24.779543424410114,"['Price above long-term EMA50 — secular uptrend', 'RSI healthy, not overbought (52)', 'MACD above signal on weekly — bullish bias']",24.9451847076416
AAPL,development,candidate,baseline_and_candidate,non_overlapping,stock,2016-11-18T21:00:00+00:00,45.0,,,,,,,cross_split_excluded,,,,,,,,,,,,,cross_split_excluded,,,,,,,yahoo,2016-11-21T14:30:00+00:00,23.75232892036438,25.333984650637596,"['Price above long-term EMA50 — secular uptrend', 'RSI healthy, not overbought (54)']",25.3201847076416
AAPL,development,candidate,baseline_and_candidate,non_overlapping,stock,2016-11-25T18:00:00+00:00,60.0,,,,,,,cross_split_excluded,,,,,,,,,,,,,cross_split_excluded,,,,,,,yahoo,2016-11-28T14:30:00+00:00,23.852004289627075,25.63536023069552,"['Price above long-term EMA50 — secular uptrend', 'RSI healthy, not overbought (56)', 'Tight BB on weekly — coiling for breakout']",25.71817779541016
AAPL,development,candidate,baseline_and_candidate,non_overlapping,stock,2016-12-02T21:00:00+00:00,60.0,,,,,,,cross_split_excluded,,,,,,,,,,,,,cross_split_excluded,,,,,,,yahoo,2016-12-05T14:30:00+00:00,23.93588819503784,25.30637881988909,"['Price above long-term EMA50 — secular uptrend', 'RSI healthy, not overbought (53)', 'Tight BB on weekly — coiling for breakout']",25.28337287902832
AAPL,development,candidate,baseline_and_candidate,non_overlapping,stock,2016-12-09T21:00:00+00:00,60.0,,,,,,,cross_split_excluded,,,,,,,,,,,,,cross_split_excluded,,,,,,,yahoo,2016-12-12T14:30:00+00:00,24.008559036254884,26.063269759954103,"['Price above long-term EMA50 — secular uptrend', 'RSI healthy, not overbought (58)', 'Tight BB on weekly — coiling for breakout']",26.215110778808597
AAPL,development,candidate,baseline_and_candidate,non_overlapping,stock,2016-12-16T21:00:00+00:00,75.0,,,,,,,cross_split_excluded,,,,,,,,,,,,,cross_split_excluded,,,,,,,yahoo,2016-12-19T14:30:00+00:00,24.097090244293213,26.640713634467527,"['Price above long-term EMA50 — secular uptrend', 'RSI healthy, not overbought (61)', 'MACD above signal on weekly — bullish bias', 'Tight BB on weekly — coiling for breakout']",26.67982292175293
AAPL,development,candidate,baseline_and_candidate,non_overlapping,stock,2016-12-23T21:00:00+00:00,75.0,,,,,,,cross_split_excluded,,,,,,,,,,,,,cross_split_excluded,,,,,,,yahoo,2016-12-27T14:30:00+00:00,24.168081045150757,26.80636405030744,"['Price above long-term EMA50 — secular uptrend', 'RSI healthy, not overbought (61)', 'MACD above signal on weekly — bullish bias', 'Tight BB on weekly — coiling for breakout']",26.806358337402344
AAPL,development,candidate,baseline_and_candidate,non_overlapping,stock,2016-12-30T21:00:00+00:00,75.0,,,,,,,cross_split_excluded,,,,,,,,,,,,,cross_split_excluded,,,,,,,yahoo,2017-01-03T14:30:00+00:00,24.236460065841676,26.640715331660196,"['Price above long-term EMA50 — secular uptrend', 'RSI healthy, not overbought (60)', 'MACD above signal on weekly — bullish bias', 'Tight BB on weekly — coiling for breakout']",26.64531707763672
AAPL,validation,candidate,baseline_and_candidate,non_overlapping,stock,2017-01-06T21:00:00+00:00,75.0,2017-04-13T20:00:00+00:00,20.103006933273736,20.103006933273736,19.863040885455007,19.503989442334714,19.982963947833188,complete,32.590362548828125,2.913721692008253,2.7080998704458237,2.4004362970356574,2.8108594014615518,2.913721692008253,2017-07-14T20:00:00+00:00,27.430240004904547,27.430240004904547,27.175634130768888,26.794677710615765,27.302873448178012,complete,34.57863235473633,9.219966885038033,9.001745172980025,8.675228895586473,9.110801500845112,9.219966885038033,yahoo,2017-01-09T14:30:00+00:00,24.292421865463258,27.13534272038212,"['Price above long-term EMA50 — secular uptrend', 'RSI healthy, not overbought (63)', 'MACD above signal on weekly — bullish bias', 'Tight BB on weekly — coiling for breakout']",27.126129150390625
AAPL,validation,candidate,baseline_and_candidate,non_overlapping,stock,2017-04-21T20:00:00+00:00,40.0,2017-07-28T20:00:00+00:00,4.611153564020798,4.611153564020798,4.402140270186616,4.089402174674084,4.50659468989385,complete,34.68535614013672,4.610041418236754,4.401030346472079,4.08829557575181,4.505483655699805,4.610041418236754,2017-10-27T20:00:00+00:00,14.540687728744883,14.540687728744883,14.311835205810342,13.969412478227472,14.426204282739153,complete,37.977638244628906,9.727607146979068,9.508371168663455,9.18033728589689,9.617934376217473,9.727607146979068,yahoo,2017-04-24T13:30:00+00:00,27.602099227905274,33.15646081553788,"['Price above long-term EMA50 — secular uptrend', 'MACD above signal on weekly — bullish bias']",32.87225341796875
AAPL,validation,candidate,baseline_and_candidate,non_overlapping,stock,2017-08-04T20:00:00+00:00,40.0,2017-11-10T21:00:00+00:00,12.050327262489468,12.050327262489468,11.826450484742267,11.491472762427213,11.938332932392036,complete,40.83042526245117,4.800550717965835,4.591159008239631,4.277854704409911,4.6958025413361915,4.800550717965835,2018-02-09T21:00:00+00:00,0.7457076312119337,0.7457076312119337,0.544417506074657,0.24323527394902733,0.6450122712607032,complete,36.71109390258789,6.727960301580538,6.5147176236553195,6.195651272644986,6.621285678590461,6.727960301580538,yahoo,2017-08-07T13:30:00+00:00,31.17194743156433,36.43936279347197,"['Price above long-term EMA50 — secular uptrend', 'Tight BB on weekly — coiling for breakout']",36.28390121459961
AAPL,validation,candidate,baseline_and_candidate,non_overlapping,stock,2017-11-17T21:00:00+00:00,40.0,2018-02-23T21:00:00+00:00,3.479693415160323,3.479693415160323,3.2729407809642064,2.9635852185760037,3.376265435734882,complete,41.19172286987305,6.962935933068981,6.749223773362556,6.429454955846703,6.856026451876529,6.962935933068981,2018-05-25T20:00:00+00:00,11.620762090314972,11.620762090314972,11.397743584640052,11.064050059939357,11.509197110714474,complete,44.432403564453125,6.390576681923532,6.178008097144461,5.859950364307975,6.284239273945613,6.390576681923532,yahoo,2017-11-20T14:30:00+00:00,35.14985046386719,39.80657606378088,"['Price above long-term EMA50 — secular uptrend', 'MACD above signal on weekly — bullish bias']",39.77384185791016
AAPL,validation,candidate,baseline_and_candidate,non_overlapping,stock,2018-03-02T21:00:00+00:00,85.0,2018-06-08T20:00:00+00:00,9.833458484291114,9.833458484291114,9.614011014792023,9.285660686364473,9.723679915091443,complete,45.16752624511719,4.3231121302085285,4.114674343734603,3.802797356491805,4.218841153566655,4.3231121302085285,2018-09-07T20:00:00+00:00,27.237305152395976,27.237305152395976,26.983084762481123,26.602705126698247,27.110131434102748,complete,52.32462310791016,8.33619071369851,8.11973478819663,7.7958605854506535,8.227908664009664,8.33619071369851,yahoo,2018-03-05T14:30:00+00:00,37.74986553192139,41.12364926720145,"['Price above long-term EMA50 — secular uptrend', 'RSI healthy, not overbought (59)', '8-period volume accumulation (1.38x avg)', 'Tight BB on weekly — coiling for breakout']",41.35834884643555
AAPL,validation,candidate,baseline_and_candidate,non_overlapping,stock,2018-06-15T20:00:00+00:00,60.0,2018-09-21T20:00:00+00:00,16.256874157639125,16.256874157639125,16.024592690790705,15.677039373810508,16.140675382868874,complete,51.4639778137207,6.469124182170072,6.256398659328566,5.938106106448537,6.362708265946027,6.469124182170072,2018-12-21T21:00:00+00:00,-19.211005310531306,-19.211005310531306,-19.37242188333741,-19.613942939905193,-19.29175393091056,complete,35.76324462890625,-11.720375904890501,-11.896758770215389,-12.160673281923462,-11.808611411232429,-11.720375904890501,yahoo,2018-06-18T13:30:00+00:00,40.2355996131897,44.2674707939746,"['Price above long-term EMA50 — secular uptrend', 'RSI healthy, not overbought (61)', 'MACD above signal on weekly — bullish bias']",44.49366760253906
AAPL,validation,candidate,baseline_and_candidate,non_overlapping,stock,2018-09-28T20:00:00+00:00,65.0,2019-01-04T21:00:00+00:00,-34.73249152783532,-34.73249152783532,-34.86289614016731,-35.05801526086356,-34.79772641886196,complete,35.17720031738281,-13.093071489097042,-13.266711705902045,-13.526522504114002,-13.179934985859543,-13.093071489097042,2019-04-05T20:00:00+00:00,-12.90407765875904,-12.90407765875904,-13.07809548561465,-13.338471286396135,-12.9911300549022,complete,46.94205093383789,-0.19731691494589976,-0.3967228751557861,-0.6950859078888039,-0.2970697216275964,-0.19731691494589976,yahoo,2018-10-01T13:30:00+00:00,44.053976440429686,53.89695599056796,"['Price above long-term EMA50 — secular uptrend', '8-period volume accumulation (1.17x avg)', 'MACD above signal on weekly — bullish bias']",53.37441635131836
AAPL,validation,candidate,candidate_only,non_overlapping,stock,2019-03-15T20:00:00+00:00,60.0,2019-06-21T20:00:00+00:00,7.398027130168727,7.398027130168727,7.183445657381182,6.862376122038216,7.290682775216029,complete,47.54862594604492,4.929816414332877,4.720166431487072,4.40647568408683,4.824939036607412,4.929816414332877,2019-09-20T20:00:00+00:00,18.083360480654065,18.083360480654065,17.84742969048294,17.494416039354064,17.965336132347566,complete,52.27937316894531,6.948998481527013,6.735314168876627,6.415587017778757,6.842102930820837,6.948998481527013,yahoo,2019-03-18T13:30:00+00:00,44.95448198318481,44.273276908909104,"['Price above long-term EMA50 — secular uptrend', 'RSI healthy, not overbought (56)', 'MACD above signal on weekly — bullish bias']",44.34952545166016
