rule,split,horizon_weeks,count,sample_status,mean_gross_return_pct,median_gross_return_pct,std_gross_return_pct,win_rate,mean_net_return_pct_0bps,win_rate_net_0bps,mean_spy_return_pct,mean_net_return_pct_10bps,win_rate_net_10bps,mean_net_return_pct_25bps,win_rate_net_25bps,ticker,cohort
candidate,validation,13,13,insufficient_sample,2.0210320494867497,1.7626464047175716,4.939775698547073,0.7692307692307693,2.0210320494867497,0.7692307692307693,3.6240449534669965,1.8171938236136629,0.7692307692307693,1.5121989719332096,0.7692307692307693,KO,stock
baseline,development,13,22,sufficient_sample,3.14815845137165,-0.8177062706434757,8.334152913656707,0.45454545454545453,3.14815845137165,0.45454545454545453,3.089675362181614,2.942068224695595,0.45454545454545453,2.6337037957538474,0.45454545454545453,MCD,stock
baseline,holdout,13,15,insufficient_sample,3.224216375220265,3.182257409884559,4.495764802026271,0.8,3.224216375220265,0.8,4.250641154747089,3.0179741846604005,0.7333333333333333,2.7093823783363846,0.5333333333333333,MCD,stock
baseline,validation,13,12,insufficient_sample,5.064209800939497,5.454963969968651,7.690323483970186,0.6666666666666666,5.064209800939497,0.6666666666666666,2.6666520832213974,4.854291299838725,0.6666666666666666,4.5401987794884375,0.6666666666666666,MCD,stock
candidate,development,13,24,sufficient_sample,3.2741891484057377,3.348105132774193,6.720624885078965,0.6666666666666666,3.2741891484057377,0.6666666666666666,3.0676322921758925,3.0678471121451945,0.6666666666666666,2.759105910757835,0.625,MCD,stock
candidate,holdout,13,16,insufficient_sample,2.410718410783319,3.084760502515005,5.9098708391028385,0.6875,2.410718410783319,0.6875,4.178549773072645,2.206101590781767,0.6875,1.8999417603554831,0.5625,MCD,stock
candidate,validation,13,12,insufficient_sample,6.4858463149400185,6.577890945757892,6.067468899198253,0.75,6.4858463149400185,0.75,3.4307925868586366,6.273087381243847,0.75,5.954744837060033,0.75,MCD,stock
baseline,development,13,22,sufficient_sample,3.376300247237953,2.8781270357861266,7.684464365688285,0.5909090909090909,3.376300247237953,0.5909090909090909,3.0545371495679237,3.169754192797929,0.5909090909090909,2.8607077273016164,0.5909090909090909,MMM,stock
baseline,holdout,13,12,insufficient_sample,3.3534938659703157,1.5289492439322205,14.255365676693618,0.5,3.3534938659703157,0.5,5.15334522672335,3.1469933787256306,0.5,2.8380150935714723,0.5,MMM,stock
baseline,validation,13,10,insufficient_sample,-2.9009109332901297,2.2242546619390957,10.760487397523834,0.6,-2.9009109332901297,0.6,1.2831537632567087,-3.094915107249578,0.6,-3.3851956667899152,0.5,MMM,stock
candidate,development,13,24,sufficient_sample,3.619589475850789,3.6897523154475587,7.552327548188285,0.5833333333333334,3.619589475850789,0.5833333333333334,3.269378197411226,3.412557329045903,0.5833333333333334,3.1027835433029174,0.5833333333333334,MMM,stock
candidate,holdout,13,13,insufficient_sample,3.5838262803417873,2.935406030368237,13.863064072129912,0.5384615384615384,3.5838262803417873,0.5384615384615384,3.639848788225523,3.37686558847298,0.5384615384615384,3.0671987178463267,0.5384615384615384,MMM,stock
candidate,validation,13,12,insufficient_sample,-1.9568141987302703,2.6410576775780292,10.892030656244488,0.5833333333333334,-1.9568141987302703,0.5833333333333334,1.5309988650403124,-2.1527046798516793,0.5833333333333334,-2.4458076441231267,0.5833333333333334,MMM,stock
baseline,development,13,21,sufficient_sample,3.2035815203909928,1.5887256511931902,8.131162735532053,0.6190476190476191,3.2035815203909928,0.6190476190476191,4.203010320081283,2.9973805583123,0.6190476190476191,2.6888504404888014,0.6190476190476191,MRK,stock
baseline,holdout,13,13,insufficient_sample,4.037664936745791,1.6240969517673953,10.476163544429511,0.7692307692307693,4.037664936745791,0.7692307692307693,4.139754323358013,3.82979747433472,0.7692307692307693,3.5187738398044224,0.6923076923076923,MRK,stock
baseline,validation,13,12,insufficient_sample,2.3736122998571307,2.3668746332408452,7.969865704219997,0.6666666666666666,2.3736122998571307,0.6666666666666666,2.56521296093918,2.1690696179393485,0.6666666666666666,1.8630207173142193,0.6666666666666666,MRK,stock
candidate,development,13,23,sufficient_sample,2.920720909971479,1.6395117951958138,8.405080991784336,0.6086956521739131,2.920720909971479,0.6086956521739131,2.634535430799153,2.7150851039575614,0.5652173913043478,2.407400606181106,0.5652173913043478,MRK,stock
candidate,holdout,13,14,insufficient_sample,2.5634630304650328,1.0162944644299898,12.531821845495923,0.5714285714285714,2.5634630304650328,0.5714285714285714,3.839436793700853,2.358541026408178,0.5714285714285714,2.0519245614851775,0.5,MRK,stock
candidate,validation,13,13,insufficient_sample,2.3086099739468713,2.851225742048147,8.010159341141021,0.6153846153846154,2.3086099739468713,0.6153846153846154,3.6230269591774413,2.1041971668061326,0.6153846153846154,1.798342592530692,0.6153846153846154,MRK,stock
baseline,development,13,21,sufficient_sample,2.109086110949152,1.5860033654751415,9.41592518610857,0.6666666666666666,2.109086110949152,0.6666666666666666,1.6170975074469491,1.9050719528853293,0.6666666666666666,1.5998138610192387,0.6190476190476191,MSFT,stock
baseline,holdout,13,15,insufficient_sample,4.232700581092738,9.137017433854266,13.45659299740181,0.6,4.232700581092738,0.6,2.940921008445948,4.024443437074581,0.6,3.712836737795527,0.6,MSFT,stock
baseline,validation,13,13,insufficient_sample,11.571957019103113,9.359738892542557,11.030500898820948,0.9230769230769231,11.571957019103113,0.9230769230769231,5.539061832654089,11.349036026057966,0.9230769230769231,11.015488405541515,0.9230769230769231,MSFT,stock
candidate,development,13,22,sufficient_sample,3.7253267542292887,3.2784943227579744,10.655907458600035,0.7272727272727273,3.7253267542292887,0.7272727272727273,2.6404491953327653,3.518083344130939,0.7272727272727273,3.2079934537094545,0.6818181818181818,MSFT,stock
candidate,holdout,13,16,insufficient_sample,4.1681506499688785,1.3987646218228789,14.105969726213605,0.6875,4.1681506499688785,0.6875,3.535828390206443,3.960022476842075,0.6875,3.6486087514652987,0.5625,MSFT,stock
candidate,validation,13,13,insufficient_sample,10.341696181942726,9.775530898225227,8.44911455069677,0.9230769230769231,10.341696181942726,0.9230769230769231,4.026215863362598,10.121233252508288,0.9230769230769231,9.791363532656241,0.9230769230769231,MSFT,stock
baseline,development,13,22,sufficient_sample,3.8100916321092146,5.328362500607708,10.463255569990155,0.6363636363636364,3.8100916321092146,0.6363636363636364,2.6676664754007966,3.602678861615503,0.6363636363636364,3.2923355641186562,0.6363636363636364,NKE,stock
baseline,holdout,13,9,insufficient_sample,-4.04029223833797,-7.819820922262277,14.397926187863545,0.3333333333333333,-4.04029223833797,0.3333333333333333,4.991288520988344,-4.232019926173444,0.3333333333333333,-4.518894272061953,0.3333333333333333,NKE,stock
baseline,validation,13,12,insufficient_sample,7.532308561040176,11.533547817149415,12.075673525754764,0.6666666666666666,7.532308561040176,0.6666666666666666,4.935580167467538,7.317458793685461,0.6666666666666666,6.995987820087374,0.6666666666666666,NKE,stock
candidate,development,13,23,sufficient_sample,5.363362059980397,6.881048404517753,10.474262647296621,0.6956521739130435,5.363362059980397,0.6956521739130435,2.9566461160058064,5.152845852068362,0.6956521739130435,4.837859007312178,0.6956521739130435,NKE,stock
candidate,holdout,13,13,insufficient_sample,-5.312826403787508,-7.819820922262277,16.375070434084247,0.3076923076923077,-5.312826403787508,0.3076923076923077,4.359621981197145,-5.502011565817893,0.3076923076923077,-5.7850816336937925,0.3076923076923077,NKE,stock
candidate,validation,13,13,insufficient_sample,7.063428303411343,10.216876014734044,14.199658411541266,0.7692307692307693,7.063428303411343,0.7692307692307693,3.13626105318017,6.849515359748192,0.7692307692307693,6.529446117359427,0.6923076923076923,NKE,stock
baseline,development,13,20,sufficient_sample,9.177577459835138,5.62080084668628,29.38759887312745,0.65,9.177577459835138,0.65,2.5344606945356074,8.959440441933381,0.65,8.633050888963151,0.6,NVDA,stock
baseline,holdout,13,15,insufficient_sample,21.917795596402236,21.77557679995763,32.5007581749585,0.7333333333333333,21.917795596402236,0.7333333333333333,3.6082652461109532,21.674203597208635,0.7333333333333333,21.30972679043515,0.7333333333333333,NVDA,stock
baseline,validation,13,12,insufficient_sample,14.484878477098576,13.939381124710504,26.850442225830605,0.8333333333333334,14.484878477098576,0.8333333333333334,2.9919716806668823,14.256137461160328,0.75,13.913881576963428,0.75,NVDA,stock
candidate,development,13,21,sufficient_sample,8.003099976861698,3.0843698281211696,31.322155786458055,0.6666666666666666,8.003099976861698,0.6666666666666666,3.3609230913528836,7.787309567317529,0.6190476190476191,7.464431149046938,0.6190476190476191,NVDA,stock
candidate,holdout,13,15,insufficient_sample,19.731180141553182,18.62500536964542,31.510589772117523,0.7333333333333333,19.731180141553182,0.7333333333333333,4.11432507850176,19.491957004407237,0.7333333333333333,19.134017148328496,0.7333333333333333,NVDA,stock
candidate,validation,13,12,insufficient_sample,14.297724332763728,14.036913116169158,30.34381617412668,0.75,14.297724332763728,0.75,3.2837034901107796,14.069357251179795,0.6666666666666666,13.727660869757434,0.6666666666666666,NVDA,stock
baseline,development,13,21,sufficient_sample,0.7501109807784481,1.0941917797960832,9.474203804814593,0.6190476190476191,0.7501109807784481,0.6190476190476191,2.538920753874145,0.5488120577399437,0.6190476190476191,0.24761666167233412,0.5714285714285714,ORCL,stock
baseline,holdout,13,14,insufficient_sample,8.011254397978515,14.764104091001274,22.20866020757414,0.7142857142857143,8.011254397978515,0.7142857142857143,4.669810135660488,7.795447695884661,0.7142857142857143,7.472544899734252,0.7142857142857143,ORCL,stock
baseline,validation,13,13,insufficient_sample,2.4443578484207995,2.9649160384036533,6.343811820077189,0.8461538461538461,2.4443578484207995,0.8461538461538461,4.00069294741712,2.2396738167556367,0.8461538461538461,1.9334134202491304,0.8461538461538461,ORCL,stock
candidate,development,13,22,sufficient_sample,0.2592340270557013,1.0353278213995676,9.260474593796395,0.5454545454545454,0.2592340270557013,0.5454545454545454,2.205283575807316,0.05891587715150806,0.5454545454545454,-0.24081202794207338,0.5454545454545454,ORCL,stock
candidate,holdout,13,16,insufficient_sample,10.96150110628005,10.68951523271493,18.495639800592514,0.625,10.96150110628005,0.625,3.4438742108993945,10.739799805368413,0.625,10.408077160612834,0.625,ORCL,stock
candidate,validation,13,13,insufficient_sample,2.2189638239349283,2.9649160384036533,6.612302593715154,0.7692307692307693,2.2189638239349283,0.7692307692307693,2.475379696262336,2.0147301299810234,0.7692307692307693,1.7091435554863863,0.7692307692307693,ORCL,stock
baseline,development,13,21,sufficient_sample,2.761251169644546,3.1593423357158423,9.14506695578939,0.6190476190476191,2.761251169644546,0.6190476190476191,2.5646037694960384,2.555933984490426,0.5714285714285714,2.2487262261550605,0.5714285714285714,PFE,stock
baseline,holdout,13,10,insufficient_sample,-0.9945449822427348,0.7748676453145587,9.393381413467838,0.5,-0.9945449822427348,0.5,2.2448091404829897,-1.1923580791813024,0.5,-1.4883377753487506,0.5,PFE,stock
baseline,validation,13,12,insufficient_sample,-0.5493479187869963,0.44015417308312377,10.425769919137368,0.5,-0.5493479187869963,0.5,2.9446296539924877,-0.7480505203478511,0.5,-1.0453611461247065,0.5,PFE,stock
candidate,development,13,23,sufficient_sample,2.7061396640275173,3.4507731844765077,9.088220493180733,0.6086956521739131,2.7061396640275173,0.6086956521739131,2.6908109939924603,2.500932591771729,0.6086956521739131,2.1938895908902296,0.5652173913043478,PFE,stock
candidate,holdout,13,13,insufficient_sample,-1.6151486846154233,-4.179629157735809,8.220397673370668,0.38461538461538464,-1.6151486846154233,0.38461538461538464,2.4179739298629706,-1.8117218141166838,0.38461538461538464,-2.1058461974103504,0.38461538461538464,PFE,stock
candidate,validation,13,13,insufficient_sample,0.8894221988846914,1.811077365824909,8.761832677606122,0.5384615384615384,0.8894221988846914,0.5384615384615384,2.732688864319101,0.6878449317540638,0.5384615384615384,0.3862330607356505,0.5384615384615384,PFE,stock
baseline,development,13,21,sufficient_sample,2.980990372584787,2.5127520583113405,5.40015074539652,0.6666666666666666,2.980990372584787,0.6666666666666666,3.8519586850991225,2.77523414806415,0.6666666666666666,2.467369472970911,0.6190476190476191,PG,stock
baseline,holdout,13,14,insufficient_sample,1.3077484296824822,1.9014841567950636,4.763088409577315,0.5714285714285714,1.3077484296824822,0.5714285714285714,4.414648041963711,1.105335345906904,0.5714285714285714,0.8024728764172477,0.5714285714285714,PG,stock
baseline,validation,13,12,insufficient_sample,3.9176018096846,4.444528608283793,7.267846053235933,0.75,3.9176018096846,0.75,2.9802571216751796,3.7099742336412844,0.75,3.39930953133207,0.75,PG,stock
candidate,development,13,23,sufficient_sample,2.20691602196981,2.59484128470151,5.02417982040122,0.6521739130434783,2.20691602196981,0.6521739130434783,2.677608273484241,2.0027063995483037,0.6521739130434783,1.6971558423091246,0.6521739130434783,PG,stock
candidate,holdout,13,15,insufficient_sample,1.071308652030484,1.5741371087813372,4.685850674389037,0.5333333333333333,1.071308652030484,0.5333333333333333,3.694804002608118,0.8693679754030614,0.5333333333333333,0.5672123495266062,0.5333333333333333,PG,stock
candidate,validation,13,12,insufficient_sample,4.53557305029624,5.4545918578440045,5.976191638912298,0.75,4.53557305029624,0.75,3.2986102779862123,4.3267107664794775,0.75,4.014198621117718,0.75,PG,stock
baseline,development,13,23,sufficient_sample,3.275573126235044,5.438638113464167,7.081313869984693,0.7391304347826086,3.275573126235044,0.7391304347826086,2.2786369492019816,3.069228324784038,0.7391304347826086,2.760482985954579,0.6956521739130435,QQQ,etf
baseline,holdout,13,14,insufficient_sample,5.697740190801078,7.868762681650676,7.183095526534951,0.7857142857142857,5.697740190801078,0.7857142857142857,4.8580980982683135,5.486555894715572,0.7857142857142857,5.170569416782129,0.7857142857142857,QQQ,etf
baseline,validation,13,13,insufficient_sample,5.523665517483964,7.022717691023095,10.838672878941919,0.8461538461538461,5.523665517483964,0.8461538461538461,2.4864268955620945,5.312829022943543,0.8461538461538461,4.997362946324453,0.8461538461538461,QQQ,etf
candidate,development,13,24,sufficient_sample,3.7820691643473907,4.535352864994557,6.651374748168003,0.7083333333333334,3.7820691643473907,0.7083333333333334,2.9714250381396767,3.574712382800256,0.7083333333333334,3.264452859288316,0.7083333333333334,QQQ,etf
candidate,holdout,13,15,insufficient_sample,2.5388363839163306,7.256148699678322,8.970259067586387,0.7333333333333333,2.5388363839163306,0.7333333333333333,2.7760257880146164,2.3339635839484805,0.7333333333333333,2.027420741103791,0.7333333333333333,QQQ,etf
candidate,validation,13,13,insufficient_sample,7.2301795867131355,7.081212988211294,10.757742122633706,0.8461538461538461,7.2301795867131355,0.8461538461538461,4.8522139608850345,7.015933473652781,0.8461538461538461,6.6953657234377735,0.8461538461538461,QQQ,etf
baseline,development,13,23,sufficient_sample,5.678380456268742,3.3653739839934804,8.35723525070273,0.7391304347826086,5.678380456268742,0.7391304347826086,2.878989780390719,5.467234840971512,0.7391304347826086,5.1513062395292595,0.7391304347826086,UNH,stock
baseline,holdout,13,14,insufficient_sample,-2.0211236286529624,0.3045981854077173,15.84351841764887,0.5,-2.0211236286529624,0.5,3.9994469865962734,-2.2168856194048954,0.5,-2.509796328759421,0.5,UNH,stock
baseline,validation,13,13,insufficient_sample,4.503105011742265,5.6998392878500725,9.68795355223986,0.7692307692307693,4.503105011742265,0.7692307692307693,4.060638129476207,4.2943075991313995,0.7692307692307693,3.9818925179181246,0.7692307692307693,UNH,stock
candidate,development,13,24,sufficient_sample,6.704522484118932,8.45969580828937,8.488796688369764,0.7083333333333334,6.704522484118932,0.7083333333333334,2.9190541814560063,6.491326634999826,0.6666666666666666,6.172330352028575,0.6666666666666666,UNH,stock
candidate,holdout,13,16,insufficient_sample,-1.3417259876822205,2.805863573073475,13.536260488848654,0.625,-1.3417259876822205,0.625,6.23220753369491,-1.5388454162782481,0.625,-1.8337872047012493,0.625,UNH,stock
candidate,validation,13,13,insufficient_sample,3.9211158433562123,5.79502448355067,7.694671796005373,0.7692307692307693,3.9211158433562123,0.7692307692307693,4.026215863362598,3.713481246266597,0.7692307692307693,3.402806038651207,0.7692307692307693,UNH,stock
baseline,development,13,22,sufficient_sample,2.768105505502683,2.8392378634294446,7.289030976882368,0.6818181818181818,2.768105505502683,0.6818181818181818,3.0005674809756937,2.562774625371819,0.6818181818181818,2.2555463757994363,0.6818181818181818,UPS,stock
baseline,holdout,13,10,insufficient_sample,-2.282530635983846,-5.424627329138298,9.91789629059643,0.4,-2.282530635983846,0.4,0.2779592169396194,-2.477770335012843,0.4,-2.769899560492646,0.4,UPS,stock
baseline,validation,13,11,insufficient_sample,2.784265834211537,-5.844452621018748,19.266874383328513,0.45454545454545453,2.784265834211537,0.45454545454545453,2.990623652882594,2.5789026657116243,0.45454545454545453,2.2716261043651014,0.45454545454545453,UPS,stock
candidate,development,13,23,sufficient_sample,3.114059336445161,2.989260355465473,7.690919422624523,0.6521739130434783,3.114059336445161,0.6521739130434783,2.868572245710518,2.9080372398688605,0.6521739130434783,2.5997747512259943,0.6521739130434783,UPS,stock
candidate,holdout,13,11,insufficient_sample,-2.098520873041738,0.6845516178206612,10.188218392634417,0.5454545454545454,-2.098520873041738,0.5454545454545454,1.2140187719148277,-2.2941282239447403,0.5454545454545454,-2.5868075519791778,0.5454545454545454,UPS,stock
candidate,validation,13,12,insufficient_sample,4.650723769169821,3.6882285603781817,15.156923419798666,0.6666666666666666,4.650723769169821,0.6666666666666666,4.785271086123047,4.441631413986674,0.6666666666666666,4.128775022191427,0.6666666666666666,UPS,stock
baseline,development,13,20,sufficient_sample,2.866459932195519,2.166038152152272,7.806964640107897,0.55,2.866459932195519,0.55,4.526844989169632,2.6609325397236145,0.55,2.3534102567232327,0.55,WMT,stock
baseline,holdout,13,16,insufficient_sample,3.615159390089845,1.9638031612719709,10.333567492591072,0.6875,3.615159390089845,0.6875,2.751143565349431,3.4081360946051618,0.625,3.0983755527327963,0.625,WMT,stock
baseline,validation,13,12,insufficient_sample,5.980393661261265,7.449484141824336,9.911271040873904,0.75,5.980393661261265,0.75,2.660337885809793,5.768644622977038,0.6666666666666666,5.45181314424751,0.6666666666666666,WMT,stock
candidate,development,13,22,sufficient_sample,3.1922079462654867,2.6374199978298485,8.83118491377197,0.6363636363636364,3.1922079462654867,0.6363636363636364,2.770992416902925,2.9860297086106233,0.6363636363636364,2.6775335924187917,0.6363636363636364,WMT,stock
candidate,holdout,13,16,insufficient_sample,3.615159390089845,1.9638031612719709,10.333567492591072,0.6875,3.615159390089845,0.6875,2.751143565349431,3.4081360946051618,0.625,3.0983755527327963,0.625,WMT,stock
candidate,validation,13,13,insufficient_sample,7.159047360871606,7.73079750625858,9.917273180415656,0.6923076923076923,7.159047360871606,0.6923076923076923,3.3386779158857633,6.944943370140602,0.6923076923076923,6.624588271789956,0.6923076923076923,WMT,stock
baseline,development,13,21,sufficient_sample,0.8170019893816262,1.9527339169020719,8.242782583222063,0.6666666666666666,0.8170019893816262,0.6666666666666666,2.6716274316037643,0.6155694179742759,0.6666666666666666,0.3141740492849695,0.6190476190476191,XLB,etf
baseline,holdout,13,13,insufficient_sample,1.006724225771784,2.3308535793545415,6.964292443524652,0.6923076923076923,1.006724225771784,0.6923076923076923,4.145545827544465,0.8049125889570606,0.6923076923076923,0.5029500401070964,0.6923076923076923,XLB,etf
baseline,validation,13,12,insufficient_sample,3.6420628749070354,4.435330657597747,7.134597872233018,0.8333333333333334,3.6420628749070354,0.8333333333333334,4.424854932179806,3.4349858262059336,0.8333333333333334,3.1251448555808268,0.8333333333333334,XLB,etf
candidate,development,13,23,sufficient_sample,0.5030420436865224,4.372644547022486,9.344408239258906,0.6086956521739131,0.5030420436865224,0.6086956521739131,2.4639707496441123,0.3022367648779654,0.6086956521739131,0.0017799886058003668,0.6086956521739131,XLB,etf
candidate,holdout,13,16,insufficient_sample,1.1175886872205698,1.8530388988807656,6.329873395656082,0.625,1.1175886872205698,0.625,2.8575437399806782,0.9155555429903659,0.625,0.6132615615985343,0.5625,XLB,etf
candidate,validation,13,13,insufficient_sample,3.4858643470527335,4.042261885922138,7.966801952603033,0.8461538461538461,3.4858643470527335,0.8461538461538461,4.042928587095288,3.27909938332237,0.8461538461538461,2.9697253727532273,0.8461538461538461,XLB,etf
baseline,development,13,17,insufficient_sample,3.108569156347277,2.080574567777216,9.126221869465487,0.7058823529411765,3.108569156347277,0.7058823529411765,3.3920434601165788,2.902558029161777,0.7058823529411765,2.5943119535724897,0.7058823529411765,XLE,etf
baseline,holdout,13,15,insufficient_sample,5.071889386064265,1.5707765882541747,11.424356527752229,0.6,5.071889386064265,0.6,2.948714635644677,4.861955541137073,0.6,4.547840062443005,0.6,XLE,etf
baseline,validation,13,7,insufficient_sample,-9.070035487896448,-4.868699321638504,18.4857477986707,0.2857142857142857,-9.070035487896448,0.2857142857142857,-0.6097373447092858,-9.251713738669874,0.2857142857142857,-9.523551520375753,0.2857142857142857,XLE,etf
candidate,development,13,22,sufficient_sample,1.44181118631787,2.040968982810054,11.962495523085042,0.5909090909090909,1.44181118631787,0.5909090909090909,3.0735294313843156,1.2391302448866752,0.5909090909090909,0.9358669908748998,0.5909090909090909,XLE,etf
candidate,holdout,13,17,insufficient_sample,5.65371006508466,4.127092951774491,10.915254407742458,0.6470588235294118,5.65371006508466,0.6470588235294118,3.8807003424106767,5.442613741278308,0.6470588235294118,5.126758892690238,0.6470588235294118,XLE,etf
candidate,validation,13,11,insufficient_sample,-6.432637867797045,-3.2354555484802594,14.725494304144041,0.2727272727272727,-6.432637867797045,0.2727272727272727,1.9748336440361123,-6.6195856442849585,0.2727272727272727,-6.899308003119743,0.18181818181818182,XLE,etf
baseline,development,13,20,sufficient_sample,2.6619417718830807,3.0107672182676737,7.258128498161313,0.7,2.6619417718830807,0.7,2.461846232103101,2.456823007104103,0.7,2.149912137110606,0.65,XLF,etf
baseline,holdout,13,15,insufficient_sample,2.83147196655511,3.2516579458174544,8.508245660267225,0.7333333333333333,2.83147196655511,0.7333333333333333,3.2358458793066753,2.626014480108457,0.7333333333333333,2.3185967946520996,0.7333333333333333,XLF,etf
baseline,validation,13,11,insufficient_sample,0.14976142373740553,3.1459702190057337,10.347871049946692,0.6363636363636364,0.14976142373740553,0.6363636363636364,2.2943033044635297,-0.05033799968663611,0.6363636363636364,-0.3497386332388304,0.6363636363636364,XLF,etf
candidate,development,13,23,sufficient_sample,1.6436525583090893,3.411978752803546,9.159406765974826,0.7391304347826086,1.6436525583090893,0.7391304347826086,2.0098988522186487,1.4405683374133758,0.7391304347826086,1.1367016727314936,0.7391304347826086,XLF,etf
candidate,holdout,13,16,insufficient_sample,4.2993898251432565,3.0221477527576757,9.24442104208931,0.75,4.2993898251432565,0.75,3.6592905958824837,4.09099943588224,0.75,3.7791933671625064,0.75,XLF,etf
candidate,validation,13,12,insufficient_sample,0.08378726708426558,2.8983103138378485,9.41420869946076,0.5833333333333334,0.08378726708426558,0.5833333333333334,2.1172851943829705,-0.11618033984296512,0.5833333333333334,-0.4153837417291135,0.5833333333333334,XLF,etf
baseline,development,13,23,sufficient_sample,2.3692118449210837,3.155456524766853,7.51821955195682,0.6956521739130435,2.3692118449210837,0.6956521739130435,2.498356726965294,2.1646779551210544,0.6956521739130435,1.8586422097843336,0.6956521739130435,XLI,etf
baseline,holdout,13,16,insufficient_sample,2.890461986243331,2.403132407583086,7.47152453068862,0.6875,2.890461986243331,0.6875,3.072049200522704,2.6848866376194764,0.6875,2.377292599778286,0.6875,XLI,etf
baseline,validation,13,13,insufficient_sample,1.1604552629928562,3.004562465426841,10.872285139261205,0.8461538461538461,1.1604552629928562,0.8461538461538461,2.388390187364693,0.9583364712586131,0.8461538461538461,0.6559143389879112,0.8461538461538461,XLI,etf
candidate,development,13,24,sufficient_sample,2.947880029674762,3.0301460246011103,7.499978962570175,0.6666666666666666,2.947880029674762,0.6666666666666666,2.786349175843776,2.742189959685412,0.625,2.434424268928266,0.625,XLI,etf
candidate,holdout,13,16,insufficient_sample,4.38013450099624,4.177683348718409,7.107255165414949,0.75,4.38013450099624,0.75,4.677062797346456,4.171582783711546,0.75,3.85953532642769,0.75,XLI,etf
candidate,validation,13,13,insufficient_sample,0.6005875040400526,3.6400907290489837,13.08007498859952,0.7692307692307693,0.6005875040400526,0.7692307692307693,1.9042059391781352,0.39958732920681644,0.7692307692307693,0.09883893793512523,0.7692307692307693,XLI,etf
baseline,development,13,23,sufficient_sample,3.494117824921807,5.023069090264376,5.935655769327726,0.7391304347826086,3.494117824921807,0.7391304347826086,2.9446526880569603,3.2873363707261634,0.7391304347826086,2.9779376861441476,0.7391304347826086,XLK,etf
baseline,holdout,13,16,insufficient_sample,3.9875244683439606,8.550516455848056,9.722713361971774,0.6875,3.9875244683439606,0.6875,2.8955374026465135,3.7797571866889417,0.6875,3.46888344855173,0.6875,XLK,etf
baseline,validation,13,13,insufficient_sample,5.718300719182789,6.746245418054331,11.173950162461738,0.8461538461538461,5.718300719182789,0.8461538461538461,2.4864268955620945,5.507075343120499,0.8461538461538461,5.191027398887627,0.8461538461538461,XLK,etf
candidate,development,13,24,sufficient_sample,3.0669566800194406,3.262307877614312,6.230425463911737,0.6666666666666666,3.0669566800194406,0.6666666666666666,2.9819239790333807,2.861028694644786,0.6666666666666666,2.552907020767483,0.6666666666666666,XLK,etf
candidate,holdout,13,16,insufficient_sample,4.191260526517829,8.550516455848056,9.253190887227342,0.6875,4.191260526517829,0.6875,3.186300142181854,3.9830861798115142,0.6875,3.6716033667845833,0.6875,XLK,etf
candidate,validation,13,13,insufficient_sample,6.666318875240879,6.355872172439558,11.624589325702155,0.7692307692307693,6.666318875240879,0.7692307692307693,3.1428319217158887,6.453199357008639,0.7692307692307693,6.13431728484069,0.7692307692307693,XLK,etf
baseline,development,13,24,sufficient_sample,2.969159984837765,2.5683294196505058,3.4911790060515915,0.8333333333333334,2.969159984837765,0.8333333333333334,2.6825723852911465,2.7634273974554797,0.7916666666666666,2.45559808965155,0.75,XLP,etf
baseline,holdout,13,15,insufficient_sample,1.838087168313236,1.7333434688177718,3.0506440484545045,0.7333333333333333,1.838087168313236,0.7333333333333333,2.978606833775058,1.6346144666782554,0.7333333333333333,1.3301665340573214,0.7333333333333333,XLP,etf
baseline,validation,13,12,insufficient_sample,1.6557043412848618,3.3820049049697265,3.7831166955552957,0.6666666666666666,1.6557043412848618,0.6666666666666666,3.254308988642329,1.4525960409026826,0.6666666666666666,1.1486933470639975,0.6666666666666666,XLP,etf
candidate,development,13,24,sufficient_sample,3.174521480958164,3.0910923017897662,3.5935128849503757,0.875,3.174521480958164,0.875,2.9412472896226873,2.9683785808963177,0.8333333333333334,2.6599353389085074,0.7916666666666666,XLP,etf
candidate,holdout,13,16,insufficient_sample,1.422500496381554,2.1544576026200857,4.699729420523602,0.625,1.422500496381554,0.625,3.4308501279439705,1.2198581377474378,0.625,0.9166526136065958,0.625,XLP,etf
candidate,validation,13,13,insufficient_sample,1.7087199808255338,2.8356936971301483,6.0340571637651,0.6923076923076923,1.7087199808255338,0.6923076923076923,3.9327978262404475,1.5055057550896302,0.6153846153846154,1.201444569449858,0.6153846153846154,XLP,etf
baseline,development,13,23,sufficient_sample,2.5737154004133003,1.9693870793957569,6.459391929439699,0.6521739130434783,2.5737154004133003,0.6521739130434783,2.9507007979551356,2.3687729121007974,0.6521739130434783,2.062125797418731,0.6086956521739131,XLU,etf
baseline,holdout,13,15,insufficient_sample,0.7840182056497353,1.0790396680537162,5.718414557983802,0.6,0.7840182056497353,0.6,3.4889326798354023,0.5826515359081912,0.6,0.28135477320261526,0.6,XLU,etf
baseline,validation,13,11,insufficient_sample,2.5612076292322032,3.8881402072250326,5.7454943664187,0.8181818181818182,2.5612076292322032,0.8181818181818182,3.7998139120584016,2.3562901314715075,0.8181818181818182,2.049680409136288,0.8181818181818182,XLU,etf
